time,x,y,section,r,g,b,orange,blue
123.829093375,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
123.849394629,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7800.0,14800.0,False,False
123.869209382,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,13400.0,9400.0,False,False
123.889325877,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,10000.0,False,False
123.909367816,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9600.0,False,False
123.929501199,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
123.95009762,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
123.969983448,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,7400.0,False,False
123.990046183,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9800.0,False,False
124.010153919,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,12400.0,9600.0,False,False
124.030292969,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9600.0,False,False
124.050650389,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,10200.0,False,False
124.070638495,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,9600.0,False,False
124.090756971,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,9600.0,False,False
124.11072754,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,12000.0,False,False
124.130763905,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7000.0,9400.0,False,False
124.151220214,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7000.0,9200.0,False,False
124.171094449,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,8000.0,10200.0,False,False
124.191285222,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9800.0,False,False
124.211112586,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7200.0,9600.0,False,False
124.231146322,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7200.0,9600.0,False,False
124.251546428,117.45295899216391,123.24672678150186,STRAIGHT,11200.0,7400.0,8000.0,False,False
124.271506589,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,8000.0,9800.0,False,False
124.291587213,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
124.311635652,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
124.331679572,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
124.351880086,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,12200.0,11000.0,False,False
124.371856265,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,10200.0,False,False
124.392194556,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,10200.0,False,False
124.41221531,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,12200.0,False,False
124.432294323,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
124.452447651,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9400.0,False,False
124.472421979,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7800.0,9800.0,False,False
124.492538177,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9400.0,False,False
124.512548616,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9200.0,False,False
124.532622055,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
124.55309205,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
124.572993637,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,15200.0,False,False
124.593110872,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
124.613113292,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9800.0,False,False
124.633180934,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
124.653549521,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9800.0,False,False
124.673314681,117.45295899216391,123.24672678150186,STRAIGHT,7800.0,7800.0,9800.0,False,False
124.693443971,117.45295899216391,123.24672678150186,STRAIGHT,7800.0,7800.0,9800.0,False,False
124.713433965,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,13400.0,False,False
124.733483125,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9200.0,False,False
124.753675082,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9200.0,False,False
124.773618538,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,6800.0,9800.0,False,False
124.793730328,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7200.0,9800.0,False,False
124.813769952,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,9200.0,False,False
124.83381589,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9400.0,False,False
124.854006384,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,8400.0,False,False
124.87394084,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,8400.0,False,False
124.894121834,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,10800.0,False,False
124.914066439,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9200.0,False,False
124.934140692,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9000.0,False,False
124.954307037,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,10400.0,False,False
124.974275161,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,10000.0,False,False
124.994363117,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,9200.0,False,False
125.014398611,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9200.0,False,False
125.034444253,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9200.0,False,False
125.054635358,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
125.074585037,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
125.094662938,117.45295899216391,123.24672678150186,STRAIGHT,11800.0,7400.0,13200.0,False,False
125.114710265,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9200.0,False,False
125.134783907,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,10000.0,False,False
125.154945586,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
125.174929635,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,8400.0,9600.0,False,False
125.195129203,117.45295899216391,123.24672678150186,STRAIGHT,11000.0,7400.0,9600.0,False,False
125.215148308,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
125.235210468,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
125.255421406,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,13800.0,False,False
125.275418141,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7800.0,9600.0,False,False
125.295484153,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9800.0,False,False
125.315499313,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
125.335553011,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9400.0,False,False
125.35570919,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
125.375694646,117.45295899216391,123.24672678150186,STRAIGHT,11600.0,7800.0,10000.0,False,False
125.395933159,117.45295899216391,123.24672678150186,STRAIGHT,11600.0,7800.0,10000.0,False,False
125.415852745,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,13800.0,False,False
125.435939961,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9400.0,False,False
125.456558844,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,10000.0,False,False
125.476193652,117.45295899216391,123.24672678150186,STRAIGHT,8000.0,7600.0,9600.0,False,False
125.496881924,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,10200.0,False,False
125.517348825,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,10200.0,False,False
125.539737839,117.45295899216391,123.24672678150186,STRAIGHT,10600.0,7600.0,13200.0,False,False
125.559963574,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,8200.0,9600.0,False,False
125.580350457,117.45295899216391,123.24672678150186,STRAIGHT,12800.0,8800.0,11200.0,False,False
125.600530376,117.45295899216391,123.24672678150186,STRAIGHT,12800.0,8800.0,11200.0,False,False
125.620599647,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,13400.0,11200.0,False,False
125.639883973,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7400.0,9600.0,False,False
125.659935299,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7400.0,9600.0,False,False
125.679985718,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,6000.0,False,False
125.700652415,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9800.0,False,False
125.720426056,117.45295899216391,123.24672678150186,STRAIGHT,7600.0,7400.0,9600.0,False,False
125.740540253,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9400.0,False,False
125.760745209,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
125.78069922,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
125.800810732,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
125.820825095,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9400.0,False,False
125.840854088,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9400.0,False,False
125.861531415,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,14000.0,False,False
125.881101741,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
125.901200548,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
125.921201745,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
125.941280775,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
125.961478935,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,10000.0,False,False
125.981492872,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,10000.0,False,False
126.001584958,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7800.0,10200.0,False,False
126.021571673,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,9800.0,False,False
126.041625092,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9600.0,False,False
126.063021734,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
126.082589319,117.45295899216391,123.24672678150186,STRAIGHT,8800.0,7600.0,9400.0,False,False
126.103055312,117.45295899216391,123.24672678150186,STRAIGHT,8800.0,7600.0,9400.0,False,False
126.123020712,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,13800.0,False,False
126.143059113,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
126.163283643,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9400.0,False,False
126.183329543,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9800.0,False,False
126.20341411,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9600.0,False,False
126.223432844,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,12200.0,9600.0,False,False
126.243472115,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7800.0,9600.0,False,False
126.263670033,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7800.0,9600.0,False,False
126.2836251,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,11600.0,False,False
126.303787501,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9600.0,False,False
126.323743679,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9800.0,False,False
126.343796431,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
126.364298721,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9400.0,False,False
126.384250454,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9400.0,False,False
126.404415318,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
126.424358218,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
126.444424618,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7200.0,13000.0,False,False
126.464729945,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9000.0,False,False
126.48461629,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7800.0,11000.0,False,False
126.504702097,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7000.0,9800.0,False,False
126.524704701,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9600.0,False,False
126.544765065,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7800.0,9200.0,False,False
126.565158076,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
126.585117365,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9600.0,False,False
126.605271766,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9600.0,False,False
126.625262999,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7200.0,13400.0,False,False
126.645291324,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9200.0,False,False
126.665452206,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9200.0,False,False
